	variance
ENSG00000112297	0.0157142
ENSG00000112299	0.0069647
ENSG00000112303	0.00586755
ENSG00000112304	0.00558774
ENSG00000112305	0.0119138
ENSG00000112306	0.00401719
ENSG00000112309	0.00513651
ENSG00000112312	0.00452308
ENSG00000112319	0.00866821
ENSG00000112333	0.00889723
ENSG00000112339	0.0110474
ENSG00000112357	0.00719957
ENSG00000112367	0.0077999
ENSG00000112378	0.00703334
ENSG00000112394	0.00486142
ENSG00000112406	0.00533159
ENSG00000112425	0.00266727
ENSG00000112486	0.00845323
ENSG00000112499	0.00916217
ENSG00000112530	0.00388358
ENSG00000112531	0.00444287
ENSG00000112541	0.0109482
ENSG00000112559	0.00102208
ENSG00000112561	0.00246057
ENSG00000112562	0.00186204
ENSG00000112576	0.00902911
ENSG00000112578	0.00994308
ENSG00000112584	0.00763404
ENSG00000112592	0.00465617
ENSG00000112599	0.00311342
ENSG00000112619	0.00632604
ENSG00000112640	0.00706335
ENSG00000112651	0.00518132
ENSG00000112655	0.000111597
ENSG00000112658	0.00181566
ENSG00000112659	0.0102922
ENSG00000112679	0.000816851
ENSG00000112685	0.0138538
ENSG00000112695	8.40429e-05
ENSG00000112697	0.00633888
ENSG00000112699	0.0061281
ENSG00000112701	0.00724021
ENSG00000112706	0.0122775
ENSG00000112715	0.00374477
ENSG00000112739	0.0177336
ENSG00000112742	0.025341
ENSG00000112759	0.00963367
ENSG00000112761	0.0018498
ENSG00000112763	0.00468409
ENSG00000112769	0.0175837
ENSG00000112782	0.00199773
ENSG00000112799	0.0018294
ENSG00000112837	0.0031015
ENSG00000112851	0.0117111
ENSG00000112874	0.00271734
ENSG00000112893	0.0157623
ENSG00000112902	0.00967157
ENSG00000112936	0.00576394
ENSG00000112941	0.00460382
ENSG00000112964	0.0107632
ENSG00000112972	0.00922222
ENSG00000112977	0.00209373
ENSG00000112981	0.00661403
ENSG00000112983	0.0119723
ENSG00000112984	0.00948382
ENSG00000112992	0.00341224
ENSG00000113013	0.00510603
ENSG00000113068	0.00263594
ENSG00000113070	0.00246451
ENSG00000113083	0.00865572
ENSG00000113088	0.00377668
ENSG00000113100	0.0170682
ENSG00000113108	0.00454806
ENSG00000113140	0.0309722
ENSG00000113141	0.0058697
ENSG00000113161	0.0134248
ENSG00000113163	0.00331621
ENSG00000113194	0.00603039
ENSG00000113196	0.00371753
ENSG00000113231	0.0139425
ENSG00000113240	0.00777034
ENSG00000113262	0.0146836
ENSG00000113263	0.00840966
ENSG00000113269	0.00414638
ENSG00000113273	0.00739876
ENSG00000113282	0.00956607
ENSG00000113296	0.0051252
ENSG00000113300	0.00781996
ENSG00000113302	0.00847124
ENSG00000113312	0.00156279
ENSG00000113318	0.00950205
ENSG00000113319	0.0119723
ENSG00000113327	0.00312849
ENSG00000113328	0.00529979
ENSG00000113356	0.00417253
ENSG00000113360	0.00976558
ENSG00000113361	0.00928372
ENSG00000113368	0.00521645
ENSG00000113369	0.00399071
ENSG00000113384	0.0105606
ENSG00000113387	0.00391453
ENSG00000113389	0.00391123
ENSG00000113407	0.00614131
ENSG00000113441	0.0113046
ENSG00000113448	0.00408284
ENSG00000113456	0.00675061
ENSG00000113460	0.00671263
ENSG00000113492	0.0115483
ENSG00000113494	0.00166517
ENSG00000113520	0.012113
ENSG00000113522	0.02086
ENSG00000113525	0.00602524
ENSG00000113532	0.00781719
ENSG00000113552	0.00225637
ENSG00000113558	0.00338552
ENSG00000113569	0.012624
ENSG00000113575	0.0120423
ENSG00000113578	0.00618318
ENSG00000113580	0.00985983
ENSG00000113594	0.0137381
ENSG00000113595	0.00887415
ENSG00000113600	0.00980387
ENSG00000113615	0.0136157
ENSG00000113643	0.00738561
ENSG00000113645	0.0116248
ENSG00000113649	0.0110982
ENSG00000113657	0.0120203
ENSG00000113712	0.00480256
ENSG00000113719	0.00307455
ENSG00000113721	0.00521314
ENSG00000113722	0.00190474
ENSG00000113732	0.00228876
ENSG00000113734	0.00356555
ENSG00000113739	0.00239949
ENSG00000113758	0.00417824
ENSG00000113761	0.00243577
ENSG00000113763	0.0132052
ENSG00000113790	0.0185066
ENSG00000113805	0.0121566
ENSG00000113810	0.0132442
ENSG00000113851	0.00515982
ENSG00000113889	0.0194339
ENSG00000113905	0.00802206
ENSG00000113916	0.0163943
ENSG00000113924	0.00531393
ENSG00000113946	0.00446251
ENSG00000113966	0.00430575
ENSG00000113971	0.015574
ENSG00000114013	0.0130731
ENSG00000114021	0.00452908
ENSG00000114026	0.00575517
ENSG00000114030	0.00817587
ENSG00000114054	0.00603795
ENSG00000114062	0.0317948
ENSG00000114107	0.0116532
ENSG00000114113	0.00192905
ENSG00000114115	0.000574599
ENSG00000114124	0.0026497
ENSG00000114125	0.00393445
ENSG00000114126	0.00560707
ENSG00000114127	0.00967166
ENSG00000114166	0.0196042
ENSG00000114200	0.0100887
ENSG00000114251	0.00573453
ENSG00000114268	0.00766298
ENSG00000114270	0.0134866
ENSG00000114279	0.00592852
ENSG00000114302	0.0129087
ENSG00000114315	0.00551546
ENSG00000114316	0.00598897
ENSG00000114331	0.00524265
ENSG00000114346	0.00787249
ENSG00000114349	0.00444192
ENSG00000114353	0.0109503
ENSG00000114354	0.00559372
ENSG00000114374	0.00315371
ENSG00000114378	0.00305854
ENSG00000114388	0.00555401
ENSG00000114391	0.00131979
ENSG00000114416	0.00170272
ENSG00000114423	0.0121927
ENSG00000114439	0.00708537
ENSG00000114446	0.00386958
ENSG00000114450	0.00310424
ENSG00000114455	0.00408576
ENSG00000114480	0.00920864
ENSG00000114491	0.00574771
ENSG00000114503	0.0072135
ENSG00000114520	0.0042799
ENSG00000114541	0.00357847
ENSG00000114554	0.019968
ENSG00000114573	0.010399
ENSG00000114631	0.00622573
ENSG00000114638	0.00404066
ENSG00000114646	0.00526043
ENSG00000114648	0.00281076
ENSG00000114650	0.00920507
ENSG00000114670	0.0178617
ENSG00000114686	0.00563748
ENSG00000114698	0.00380347
ENSG00000114735	0.00365499
ENSG00000114737	0.00369908
ENSG00000114738	0.00398302
ENSG00000114739	0.00991394
ENSG00000114742	0.0105596
ENSG00000114745	0.00517172
ENSG00000114757	0.0110718
ENSG00000114767	0.00238246
ENSG00000114770	0.00750446
ENSG00000114771	0.0101069
ENSG00000114790	0.00517429
ENSG00000114796	0.0049025
ENSG00000114805	0.0111404
ENSG00000114812	0.00569299
ENSG00000114841	0.0338279
ENSG00000114850	0.00443517
ENSG00000114853	0.0058589
ENSG00000114854	0.00564452
ENSG00000114857	0.0200167
ENSG00000114859	0.0105203
ENSG00000114861	0.00812808
ENSG00000114867	0.0196733
ENSG00000114902	0.00130552
ENSG00000114942	0.00374053
ENSG00000114948	0.0160899
ENSG00000114956	0.00203172
ENSG00000114993	0.0075945
ENSG00000115008	0.00326408
ENSG00000115009	0.00287645
ENSG00000115020	0.0114278
ENSG00000115041	0.00511116
ENSG00000115053	0.012711
ENSG00000115073	0.00391778
ENSG00000115085	0.00567714
ENSG00000115091	0.00142903
ENSG00000115107	0.00584866
ENSG00000115109	0.00463339
ENSG00000115112	0.0146226
ENSG00000115129	0.00414582
ENSG00000115138	0.00512074
ENSG00000115145	0.00470495
ENSG00000115155	0.0212057
ENSG00000115159	0.00854629
ENSG00000115163	0.00707987
ENSG00000115165	0.00409661
ENSG00000115170	0.0078595
ENSG00000115183	0.0133121
ENSG00000115204	0.00285465
ENSG00000115207	0.00766463
ENSG00000115211	0.00102217
ENSG00000115216	0.0090204
ENSG00000115221	0.0116254
ENSG00000115232	0.0187821
ENSG00000115233	0.0122514
ENSG00000115234	0.00300739
ENSG00000115241	0.00455294
ENSG00000115252	0.00331784
ENSG00000115257	0.00291432
ENSG00000115263	0.010388
ENSG00000115266	0.00442224
ENSG00000115267	0.00852134
ENSG00000115268	0.00371203
ENSG00000115271	0.00300048
ENSG00000115275	0.00530967
ENSG00000115286	0.00175618
ENSG00000115289	0.00367607
ENSG00000115290	0.00747666
ENSG00000115297	0.00146923
ENSG00000115306	0.00515003
ENSG00000115307	0.0062721
ENSG00000115310	0.00556575
ENSG00000115317	0.00535643
ENSG00000115325	0.00403728
ENSG00000115339	0.00642841
ENSG00000115350	0.00136249
ENSG00000115353	0.00595915
ENSG00000115355	0.01021
ENSG00000115361	0.0114948
ENSG00000115365	0.00139397
ENSG00000115380	0.00565933
ENSG00000115386	0.0023497
ENSG00000115392	0.00599457
ENSG00000115414	0.0494485
ENSG00000115415	0.0120435
ENSG00000115419	0.00954239
ENSG00000115425	0.0035067
ENSG00000115457	0.00318779
ENSG00000115461	0.00314569
ENSG00000115474	0.00714363
ENSG00000115484	0.00571444
ENSG00000115486	0.0110834
ENSG00000115488	0.00354802
ENSG00000115504	0.0148617
ENSG00000115507	0.00682145
ENSG00000115514	0.00468663
ENSG00000115523	0.00310106
ENSG00000115524	0.0162642
ENSG00000115525	0.00712878
ENSG00000115526	0.00467582
ENSG00000115540	0.0056273
ENSG00000115541	0.00115304
ENSG00000115548	0.00829057
ENSG00000115556	0.0179368
ENSG00000115561	0.00443808
ENSG00000115590	0.00308659
ENSG00000115592	0.00964556
ENSG00000115593	0.00702657
ENSG00000115594	0.0103981
ENSG00000115596	0.00464502
ENSG00000115598	0.00513697
ENSG00000115602	0.00276677
ENSG00000115604	0.00688464
ENSG00000115607	0.00895917
ENSG00000115641	0.00586637
ENSG00000115648	0.00648111
ENSG00000115652	0.00575325
ENSG00000115657	0.0114031
ENSG00000115665	0.00834859
ENSG00000115677	0.00956336
ENSG00000115685	0.00340601
ENSG00000115687	0.00948785
ENSG00000115694	0.00341553
ENSG00000115718	0.00246187
ENSG00000115738	0.00337172
ENSG00000115750	0.00946332
ENSG00000115756	0.00117784
ENSG00000115758	0.00517299
ENSG00000115760	0.0184323
ENSG00000115761	0.00688137
ENSG00000115806	0.00550332
ENSG00000115808	0.012026
ENSG00000115816	0.00612009
ENSG00000115825	0.0172018
ENSG00000115827	0.00665782
ENSG00000115839	0.0141193
ENSG00000115840	0.00507417
ENSG00000115844	0.0035335
ENSG00000115850	0.021003
ENSG00000115866	0.0113436
ENSG00000115875	0.00678434
ENSG00000115884	0.00985647
ENSG00000115904	0.0122241
ENSG00000115919	0.00861843
ENSG00000115935	0.00803801
ENSG00000115942	0.00846517
ENSG00000115944	0.000845366
ENSG00000115946	0.00484848
ENSG00000115947	0.0103361
ENSG00000115956	0.00731419
ENSG00000115963	0.00170383
ENSG00000115966	0.00909516
ENSG00000115977	0.00642924
ENSG00000115993	0.00491226
ENSG00000116001	0.00625734
ENSG00000116005	0.00651403
ENSG00000116014	0.00240792
ENSG00000116016	0.0174404
ENSG00000116017	0.00369655
ENSG00000116030	0.0052226
ENSG00000116031	0.00467269
ENSG00000116032	0.00418342
ENSG00000116039	0.0128677
ENSG00000116044	0.00717206
ENSG00000116062	0.0176025
ENSG00000116095	0.00391618
ENSG00000116096	0.000670276
ENSG00000116106	0.0148431
ENSG00000116120	0.00696129
ENSG00000116127	0.0230188
ENSG00000116128	0.0155029
ENSG00000116132	0.00505937
ENSG00000116133	0.00899808
ENSG00000116138	0.0123133
ENSG00000116141	0.0105837
ENSG00000116147	0.0104303
ENSG00000116157	0.010685
ENSG00000116161	0.00410685
ENSG00000116171	0.0119543
ENSG00000116176	0.00118774
ENSG00000116194	0.0040581
ENSG00000116199	0.00310973
ENSG00000116209	0.0111168
ENSG00000116213	0.0108284
ENSG00000116218	0.00690894
ENSG00000116237	0.00395297
ENSG00000116251	0.0101595
ENSG00000116260	0.00462315
ENSG00000116266	0.00423242
ENSG00000116273	0.00504087
ENSG00000116285	0.00576783
ENSG00000116288	0.000725997
ENSG00000116329	0.00328145
ENSG00000116337	0.00769699
ENSG00000116350	0.0116172
ENSG00000116353	0.00375142
ENSG00000116396	0.00806856
ENSG00000116455	0.00324351
ENSG00000116459	0.0037636
ENSG00000116473	0.00362908
ENSG00000116478	0.0285152
ENSG00000116489	0.00576621
ENSG00000116497	0.00532013
ENSG00000116514	0.00993945
ENSG00000116539	0.0151855
ENSG00000116544	0.00596672
ENSG00000116560	0.0101087
ENSG00000116574	0.00945996
ENSG00000116584	0.0117791
ENSG00000116586	0.00095222
ENSG00000116604	0.00751384
ENSG00000116641	0.012859
ENSG00000116649	0.00207041
ENSG00000116661	0.00134539
ENSG00000116663	0.00351378
ENSG00000116670	0.00395731
ENSG00000116675	0.0104687
ENSG00000116678	0.00856272
ENSG00000116679	0.0124146
ENSG00000116688	0.00789637
ENSG00000116690	0.0231995
ENSG00000116691	0.00093552
ENSG00000116698	0.0126101
ENSG00000116701	0.0182146
ENSG00000116703	0.00159349
ENSG00000116711	0.0120988
ENSG00000116717	0.00323653
ENSG00000116721	0.00837865
ENSG00000116726	0.00612442
ENSG00000116729	0.0132954
ENSG00000116731	0.0110138
ENSG00000116741	0.00197341
ENSG00000116745	0.00785676
ENSG00000116747	0.00758449
ENSG00000116748	0.0164958
ENSG00000116750	0.00600745
ENSG00000116752	0.00346519
ENSG00000116754	0.011912
ENSG00000116761	0.00853617
ENSG00000116771	0.00605104
ENSG00000116785	0.0078163
ENSG00000116786	0.00499808
ENSG00000116791	0.00507847
ENSG00000116793	0.00998066
ENSG00000116809	0.00491357
ENSG00000116815	0.00344879
ENSG00000116824	0.00564202
ENSG00000116830	0.00603258
ENSG00000116833	0.00452165
ENSG00000116852	0.0145127
ENSG00000116871	0.00594599
ENSG00000116874	0.00697701
ENSG00000116882	0.00928119
ENSG00000116885	0.00580085
ENSG00000116903	0.00772325
ENSG00000116906	0.00903428
ENSG00000116918	0.00335039
ENSG00000116954	0.00448294
ENSG00000116957	0.0099363
ENSG00000116962	0.00964566
ENSG00000116977	0.00424984
ENSG00000116981	0.0123619
ENSG00000116984	0.016362
ENSG00000116985	0.00190127
ENSG00000117000	0.0167827
ENSG00000117009	0.0150438
ENSG00000117013	0.00578097
ENSG00000117020	0.0103117
ENSG00000117036	0.00469206
ENSG00000117054	0.0175393
ENSG00000117069	0.00329129
ENSG00000117090	0.00872817
ENSG00000117091	0.00344421
ENSG00000117114	0.0109015
ENSG00000117118	0.00268151
ENSG00000117122	0.00396898
ENSG00000117133	0.00869137
ENSG00000117139	0.0103628
ENSG00000117143	0.00383515
ENSG00000117151	0.00250271
ENSG00000117152	0.00591761
ENSG00000117153	0.00402623
ENSG00000117155	0.00680158
ENSG00000117215	0.00359337
ENSG00000117222	0.00416839
ENSG00000117226	0.00510935
ENSG00000117228	0.00704504
ENSG00000117245	0.0125834
ENSG00000117262	0.00415183
ENSG00000117280	0.00703739
ENSG00000117281	0.00289772
ENSG00000117298	0.00419216
ENSG00000117305	0.00479708
ENSG00000117318	0.000591907
ENSG00000117322	0.0189665
ENSG00000117335	0.00425442
ENSG00000117360	0.0141574
ENSG00000117362	0.00386217
ENSG00000117385	0.00373149
ENSG00000117394	0.00415805
ENSG00000117395	0.00326111
ENSG00000117399	0.0158214
ENSG00000117400	0.00696933
ENSG00000117407	0.00794578
ENSG00000117408	0.0171772
ENSG00000117410	0.00519684
ENSG00000117411	0.00738136
ENSG00000117419	0.00334291
ENSG00000117425	0.0144145
ENSG00000117448	0.00479425
ENSG00000117450	0.00154711
ENSG00000117475	0.00541842
ENSG00000117479	0.00466206
ENSG00000117480	0.00310024
ENSG00000117505	0.00642
ENSG00000117525	0.00833839
ENSG00000117528	0.0086326
ENSG00000117533	0.00443764
ENSG00000117543	0.00208211
ENSG00000117560	0.0144827
ENSG00000117569	0.00637634
ENSG00000117586	0.00210116
ENSG00000117592	0.00719217
ENSG00000117593	0.0104017
ENSG00000117594	0.00545404
ENSG00000117595	0.00595375
ENSG00000117601	0.00636801
ENSG00000117602	0.0046489
ENSG00000117614	0.0102021
ENSG00000117620	0.00558214
ENSG00000117632	0.00367015
ENSG00000117643	0.00481188
ENSG00000117650	0.0056057
ENSG00000117682	0.00440998
ENSG00000117697	0.00239336
ENSG00000117707	0.0117335
ENSG00000117713	0.0319469
ENSG00000117724	0.0245883
ENSG00000117748	0.00794093
ENSG00000117751	0.000977389
ENSG00000117758	0.00518341
ENSG00000117859	0.00491897
ENSG00000117862	0.00269358
ENSG00000117877	0.00167819
ENSG00000117899	0.00176035
ENSG00000117906	0.00225799
ENSG00000117971	0.012559
ENSG00000117983	0.0281967
ENSG00000117984	0.00655465
ENSG00000118007	0.0119066
ENSG00000118046	0.00144805
ENSG00000118094	0.00366843
ENSG00000118113	0.00446481
ENSG00000118137	0.00828796
ENSG00000118162	0.00327601
ENSG00000118193	0.014136
ENSG00000118194	0.00985308
ENSG00000118217	0.0137563
ENSG00000118231	0.00124288
ENSG00000118242	0.00195497
ENSG00000118245	0.00223461
ENSG00000118257	0.00989978
ENSG00000118260	0.0260413
ENSG00000118263	0.00763712
ENSG00000118271	0.00125735
ENSG00000118276	0.00523259
ENSG00000118308	0.00496258
ENSG00000118363	0.00140416
ENSG00000118402	0.0126088
ENSG00000118407	0.00802898
ENSG00000118420	0.00730803
ENSG00000118432	0.000915671
ENSG00000118473	0.0186149
ENSG00000118495	0.00444563
ENSG00000118503	0.00195911
ENSG00000118507	0.00536169
ENSG00000118508	0.000510814
ENSG00000118513	0.0182846
ENSG00000118515	0.0110515
ENSG00000118520	0.00399891
ENSG00000118523	0.00865445
ENSG00000118526	9.04159e-05
ENSG00000118564	0.014165
ENSG00000118579	0.00222781
ENSG00000118596	0.0122095
ENSG00000118640	0.00299026
ENSG00000118655	0.00598557
ENSG00000118680	0.00333567
ENSG00000118689	0.00823221
ENSG00000118702	0.00515827
ENSG00000118705	0.00582982
ENSG00000118707	0.00534183
ENSG00000118729	0.00772935
ENSG00000118733	0.00397241
ENSG00000118762	0.00601352
ENSG00000118777	0.0177637
ENSG00000118785	0.00185574
ENSG00000118873	0.0170879
ENSG00000118898	0.0251477
ENSG00000118900	0.00625353
ENSG00000118939	0.00301294
ENSG00000118960	0.00292517
ENSG00000118971	0.0108654
ENSG00000118972	0.00749496
ENSG00000118997	0.0334524
ENSG00000119013	0.00112311
ENSG00000119041	0.0110172
ENSG00000119042	0.0114899
ENSG00000119048	0.00727036
ENSG00000119121	0.00963124
ENSG00000119125	0.00286492
ENSG00000119138	0.00237291
ENSG00000119139	0.0110289
ENSG00000119185	0.00197749
ENSG00000119203	0.0116843
ENSG00000119231	0.00629076
ENSG00000119318	0.0090067
ENSG00000119326	0.0112407
ENSG00000119328	0.00106834
ENSG00000119333	0.00257118
ENSG00000119335	0.00359279
ENSG00000119383	0.0062428
ENSG00000119392	0.00405743
ENSG00000119396	0.00989207
ENSG00000119397	0.0178173
ENSG00000119401	0.00836684
ENSG00000119402	0.000105143
ENSG00000119408	0.00345594
ENSG00000119411	0.00258764
ENSG00000119414	0.0127874
ENSG00000119421	0.00293603
ENSG00000119487	0.00381245
ENSG00000119508	0.00658841
ENSG00000119509	0.00990337
ENSG00000119514	0.00477339
ENSG00000119522	0.00443383
ENSG00000119523	0.00267482
ENSG00000119537	0.0042819
ENSG00000119541	0.0030302
ENSG00000119547	0.00498119
ENSG00000119599	0.00819666
ENSG00000119614	0.00681253
ENSG00000119616	0.00537292
ENSG00000119630	0.00154035
ENSG00000119638	0.00471783
ENSG00000119640	0.00242007
ENSG00000119655	0.000822734
ENSG00000119681	0.0166208
ENSG00000119684	0.0160044
ENSG00000119688	0.0108833
ENSG00000119689	0.00923303
ENSG00000119698	0.00787655
ENSG00000119699	0.0123932
ENSG00000119705	0.00217755
ENSG00000119707	0.00782108
ENSG00000119711	0.0066827
ENSG00000119714	0.00193818
ENSG00000119715	0.0076938
ENSG00000119718	0.0041067
ENSG00000119723	0.00773894
ENSG00000119729	0.00173091
ENSG00000119760	0.00236767
ENSG00000119772	0.0125491
ENSG00000119777	0.00645448
ENSG00000119782	0.00464641
ENSG00000119787	0.00389169
ENSG00000119844	0.00762519
ENSG00000119865	0.00188183
ENSG00000119866	0.009071
ENSG00000119878	0.000755629
ENSG00000119888	0.00304314
ENSG00000119899	0.0071633
ENSG00000119912	0.00748415
ENSG00000119913	0.00320648
ENSG00000119917	0.0061005
ENSG00000119919	0.00606109
ENSG00000119922	0.00556441
ENSG00000119927	0.0120617
ENSG00000119938	0.00457831
ENSG00000119946	0.00520398
ENSG00000119950	0.00346909
ENSG00000119953	0.00557208
ENSG00000119973	0.00317839
ENSG00000119986	0.000840101
ENSG00000120049	0.00484524
ENSG00000120053	0.0103929
ENSG00000120054	0.00700962
ENSG00000120057	0.0027708
ENSG00000120063	0.00933722
ENSG00000120068	0.00137297
ENSG00000120088	0.00352191
ENSG00000120093	0.00303711
ENSG00000120094	0.00604421
ENSG00000120129	0.00397926
ENSG00000120137	0.00465381
ENSG00000120149	0.00517886
ENSG00000120156	0.0131696
ENSG00000120158	0.00281998
ENSG00000120210	0.00650586
ENSG00000120211	0.0049584
ENSG00000120215	0.00376298
ENSG00000120217	0.00176217
ENSG00000120235	0.00169904
ENSG00000120242	0.00273015
ENSG00000120251	0.0184737
ENSG00000120253	0.00527759
ENSG00000120254	0.00870689
ENSG00000120265	0.0239868
ENSG00000120279	0.00176309
ENSG00000120318	0.00875511
ENSG00000120333	0.00312268
ENSG00000120334	0.00852793
ENSG00000120337	0.00303324
ENSG00000120370	0.00162748
ENSG00000120437	0.00712465
ENSG00000120438	0.00664427
ENSG00000120457	0.0114935
ENSG00000120498	0.00448226
ENSG00000120500	0.00755718
ENSG00000120509	0.00254518
ENSG00000120533	0.00290016
ENSG00000120539	0.00998485
ENSG00000120616	0.00481881
ENSG00000120656	0.00383142
ENSG00000120659	0.00135225
ENSG00000120686	0.00130602
ENSG00000120688	0.00667851
ENSG00000120690	0.0032785
ENSG00000120693	0.0356216
ENSG00000120694	0.00783977
ENSG00000120697	0.00418308
ENSG00000120699	0.00376422
ENSG00000120705	0.00630216
ENSG00000120708	0.0166954
ENSG00000120725	0.00375346
ENSG00000120727	0.000141137
ENSG00000120729	0.00621437
ENSG00000120738	0.0155662
ENSG00000120742	0.00516376
ENSG00000120756	0.00583017
ENSG00000120798	0.00895241
ENSG00000120802	0.00605956
ENSG00000120805	0.00688517
ENSG00000120833	0.0103681
ENSG00000120837	0.00273645
ENSG00000120860	0.00724208
ENSG00000120868	0.0165747
ENSG00000120875	0.00370993
ENSG00000120885	0.0126781
ENSG00000120889	0.00349339
ENSG00000120896	0.00436568
ENSG00000120899	0.0104886
ENSG00000120903	0.00236306
ENSG00000120907	0.00834343
ENSG00000120910	0.00834219
ENSG00000120913	0.0021013
ENSG00000120915	0.00565611
ENSG00000120937	0.00280703
ENSG00000120942	0.00405801
ENSG00000120948	0.0032205
ENSG00000120949	0.00114501
ENSG00000120992	0.00255538
ENSG00000121022	0.0148763
ENSG00000121039	0.00479187
ENSG00000121053	0.0103057
ENSG00000121057	0.012961
ENSG00000121058	0.00567015
ENSG00000121060	0.00819016
ENSG00000121064	0.00752463
ENSG00000121067	0.0147634
ENSG00000121068	0.00223055
ENSG00000121075	0.00696832
ENSG00000121101	0.0202868
ENSG00000121152	0.00817019
ENSG00000121207	0.00469964
ENSG00000121211	0.00184892
ENSG00000121236	0.00726044
ENSG00000121270	0.0234551
ENSG00000121281	0.013677
ENSG00000121297	0.0345167
ENSG00000121310	0.00488418
ENSG00000121314	0.00506682
ENSG00000121318	0.00457429
ENSG00000121335	0.0185749
ENSG00000121351	0.00610338
ENSG00000121361	0.0091114
ENSG00000121377	0.0037233
ENSG00000121381	0.00538507
ENSG00000121390	0.0097571
ENSG00000121410	0.00473366
ENSG00000121440	0.0112721
ENSG00000121454	0.00606482
ENSG00000121481	0.00632242
ENSG00000121542	0.00100077
ENSG00000121552	0.00127454
ENSG00000121578	0.00535934
ENSG00000121594	0.00918099
ENSG00000121621	0.0136814
ENSG00000121634	0.0105798
ENSG00000121653	0.00620226
ENSG00000121671	0.00572774
ENSG00000121680	0.0080923
ENSG00000121690	0.00514022
ENSG00000121691	0.00735309
ENSG00000121741	0.0113264
ENSG00000121742	0.000481818
ENSG00000121743	0.00603799
ENSG00000121749	0.00659311
ENSG00000121764	0.00173935
ENSG00000121766	0.00286169
ENSG00000121769	0.00211917
ENSG00000121774	0.00944138
ENSG00000121797	0.000370542
ENSG00000121807	0.00652394
ENSG00000121851	0.00778256
ENSG00000121853	0.00615009
ENSG00000121858	0.0042965
ENSG00000121879	0.0372118
ENSG00000121892	0.007902
ENSG00000121897	0.00473221
ENSG00000121900	0.000651218
ENSG00000121905	0.00167056
ENSG00000121931	0.00469191
ENSG00000121957	0.0073808
ENSG00000121966	0.00722931
ENSG00000121989	0.013539
ENSG00000122008	0.00700742
ENSG00000122025	0.00911144
ENSG00000122026	0.00363879
ENSG00000122034	0.00387302
ENSG00000122035	0.00717379
ENSG00000122068	0.00310249
ENSG00000122121	0.0117437
ENSG00000122122	0.00452964
ENSG00000122126	0.00723298
ENSG00000122133	0.00582073
ENSG00000122136	0.00231781
ENSG00000122140	0.00249948
ENSG00000122176	0.00500345
ENSG00000122180	0.00843563
ENSG00000122188	0.00440356
ENSG00000122194	0.00850319
ENSG00000122218	0.0149983
ENSG00000122223	0.00446451
ENSG00000122224	0.00852576
ENSG00000122254	0.00566998
ENSG00000122257	0.0269706
ENSG00000122299	0.00415602
ENSG00000122304	0.00264478
ENSG00000122359	0.00149555
ENSG00000122367	0.0102448
ENSG00000122375	0.00536221
ENSG00000122386	0.00157805
ENSG00000122406	0.00673267
ENSG00000122420	0.0058612
ENSG00000122484	0.00631077
ENSG00000122507	0.0111126
ENSG00000122512	0.00713396
ENSG00000122515	0.00687439
ENSG00000122545	0.00228379
ENSG00000122565	0.00545188
ENSG00000122566	0.00934238
ENSG00000122574	0.00682516
ENSG00000122584	0.00382369
ENSG00000122585	0.00318359
ENSG00000122592	0.00525855
ENSG00000122641	0.00652597
ENSG00000122643	0.00397435
ENSG00000122678	0.0296201
ENSG00000122679	0.00833018
ENSG00000122687	0.00163939
ENSG00000122691	0.000940505
ENSG00000122694	0.00360727
ENSG00000122705	0.00545597
ENSG00000122707	0.00885673
ENSG00000122728	0.0201314
ENSG00000122729	0.0142352
ENSG00000122735	0.0131008
ENSG00000122741	0.00926737
ENSG00000122756	0.00200342
ENSG00000122778	0.00687257
ENSG00000122779	0.0040205
ENSG00000122783	0.00277829
ENSG00000122786	0.0127691
ENSG00000122787	0.00509997
ENSG00000122852	0.00266331
ENSG00000122859	0.0228407
ENSG00000122861	0.0101608
ENSG00000122862	0.00163786
ENSG00000122863	0.00528739
ENSG00000122873	0.00541739
ENSG00000122877	0.0121183
ENSG00000122884	0.00455751
ENSG00000122912	0.00446361
ENSG00000122952	0.000279962
ENSG00000122958	0.00359021
ENSG00000122965	0.00625506
ENSG00000122966	0.0114472
ENSG00000122971	0.01437
ENSG00000123066	0.0110429
ENSG00000123080	0.00576607
ENSG00000123091	0.00191956
ENSG00000123094	0.00232541
ENSG00000123095	0.00423742
ENSG00000123096	0.00424887
ENSG00000123104	0.0208315
ENSG00000123106	0.00350426
ENSG00000123124	0.015511
ENSG00000123131	0.00142624
ENSG00000123136	0.00467655
ENSG00000123143	0.00672061
ENSG00000123144	0.000780495
ENSG00000123146	0.0100593
ENSG00000123154	0.00341775
ENSG00000123159	0.00371243
ENSG00000123191	0.00805218
ENSG00000123213	0.00692449
ENSG00000123219	0.00725461
ENSG00000123240	0.00699626
ENSG00000123243	0.0147742
ENSG00000123268	0.00557117
ENSG00000123297	0.0127214
ENSG00000123307	0.00915397
ENSG00000123329	0.00478097
ENSG00000123338	0.010872
ENSG00000123342	0.00621735
ENSG00000123349	0.00349195
ENSG00000123358	0.00470512
ENSG00000123360	0.0032909
ENSG00000123364	0.00443677
ENSG00000123374	0.0159613
ENSG00000123384	0.0231551
ENSG00000123388	0.00276211
ENSG00000123395	0.000515029
ENSG00000123405	0.00241887
